73c4f4,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594579602,,200
f32940,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594579604,,200
f0c45d,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594579604,,200
ab646e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594579604,,200
4931c4,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594579624,,200
976986,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594579626,,200
2a23d3,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594579626,,200
e52abe,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594579626,,200
519714,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594579628,,200
2f5e3b,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594579628,,200
491230,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594579628,,200
01facf,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594579628,,200
9b709d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594579628,,200
f4633e,127.0.0.1,POST,https://127.0.0.1:8000/api/newProduit,1594579642,,201
30a4e2,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594579642,,200
fdba0c,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594579642,,200
fdd847,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594579642,,200
674d87,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594579648,,200
1abd29,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594579648,,200
869253,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594579648,,200
6211f7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594579950,,200
d638b7,127.0.0.1,POST,https://127.0.0.1:8000/login,1594579952,,200
c8aa2d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594579952,,200
83cb53,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594579952,,200
96cd0a,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594579954,,200
033807,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594579954,,200
8acc33,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594579954,,200
e9d333,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594579954,,200
3fb8b6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594579954,,200
f09670,127.0.0.1,POST,https://127.0.0.1:8000/api/newProduit,1594579972,,201
7951a6,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594579972,,200
3b9fc5,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594579972,,200
d3d47c,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594579972,,200
d44d1d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594579980,,200
