fb6a79,127.0.0.1,GET,https://127.0.0.1:8000/api/docs,1594067675,,200
f28550,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594067677,,200
15cb69,127.0.0.1,GET,https://127.0.0.1:8000/login,1594068833,,200
d8c8a9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594068834,,200
f95bf5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594068837,,200
b9b05d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594068841,,200
8ee8fa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594068888,,200
9ce057,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594068893,,200
0a2796,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594068897,,200
f1c7d8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594068902,,200
1dbba1,127.0.0.1,GET,https://127.0.0.1:8000/client,1594069133,,200
acd15f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients//,1594069135,,301
cee5ec,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594069135,,200
304380,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594069135,,200
d16f73,127.0.0.1,GET,https://127.0.0.1:8000/api/totaluser,1594069138,,200
4c041d,127.0.0.1,GET,https://127.0.0.1:8000/api/users,1594069138,,200
084904,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594069139,,200
1bf40b,127.0.0.1,GET,https://127.0.0.1:8000/user/list,1594071959,,200
b2f5bd,127.0.0.1,GET,https://127.0.0.1:8000/api/totaluser,1594071960,,200
b786ba,127.0.0.1,GET,https://127.0.0.1:8000/api/users,1594071961,,200
cc9081,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594071961,,200
e0e08e,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594071971,,200
d93a42,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594071971,,200
3a8b8f,127.0.0.1,GET,https://127.0.0.1:8000/documents/d9e1a7e1cd125cf91eccba64a58522bc.png,1594071976,,200
4d7750,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1594072680,,200
edc539,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594072682,,200
a334d8,127.0.0.1,POST,https://127.0.0.1:8000/login,1594072683,,200
ff4afc,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594072684,,200
0c2fe8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594072684,,200
26bfa9,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594072686,,200
7030b7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594072686,,200
35d15b,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1594076360,,200
dcccab,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594076361,,200
91402b,127.0.0.1,POST,https://127.0.0.1:8000/login,1594076363,,200
ead8c8,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594076363,,200
64e383,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594076363,,200
95fcf6,127.0.0.1,GET,https://127.0.0.1:8000/,1594160625,,200
2f25ba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594160632,,200
310a61,127.0.0.1,POST,https://127.0.0.1:8000/login,1594160749,,401
6f25f2,127.0.0.1,GET,https://127.0.0.1:8000/,1594160749,,200
95849e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594160750,,200
37f024,127.0.0.1,POST,https://127.0.0.1:8000/login,1594160752,,401
c26698,127.0.0.1,GET,https://127.0.0.1:8000/,1594160752,,200
b32d0e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594160753,,200
96e36d,127.0.0.1,GET,https://127.0.0.1:8000/login,1594160755,,200
e90a41,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594160755,,200
7a4d76,127.0.0.1,GET,https://127.0.0.1:8000/login,1594160801,,200
2b8a99,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594160802,,200
5196e3,127.0.0.1,POST,https://127.0.0.1:8000/login,1594160804,,401
4860b6,127.0.0.1,GET,https://127.0.0.1:8000/,1594160804,,200
52c4a0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594160804,,200
46e2fe,127.0.0.1,POST,https://127.0.0.1:8000/login,1594160925,,200
67f038,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594160925,,200
d32a19,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594160925,,200
528e2f,127.0.0.1,GET,https://127.0.0.1:8000/api/totaluser,1594160929,,200
6ac522,127.0.0.1,GET,https://127.0.0.1:8000/api/users,1594160930,,200
be6b27,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594160930,,200
3ef8d6,127.0.0.1,POST,https://127.0.0.1:8000/api/users,1594160966,,201
2f8625,127.0.0.1,GET,https://127.0.0.1:8000/api/users,1594160972,,200
38f18a,127.0.0.1,PUT,https://127.0.0.1:8000/api/users/7,1594160978,,200
24adc6,127.0.0.1,GET,https://127.0.0.1:8000/api/totaluser,1594160978,,200
b2a379,127.0.0.1,PUT,https://127.0.0.1:8000/api/users/7,1594160987,,200
35946e,127.0.0.1,GET,https://127.0.0.1:8000/api/totaluser,1594160987,,200
f96ba7,127.0.0.1,GET,https://127.0.0.1:8000/api/clients//,1594160993,,301
cabfdb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594160993,,200
0eb643,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594160993,,200
6ef111,127.0.0.1,POST,https://127.0.0.1:8000/api/client/new,1594161000,,200
285e85,127.0.0.1,GET,https://127.0.0.1:8000/api/clients//,1594161000,,301
be2f97,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594161000,,200
459c17,127.0.0.1,GET,https://127.0.0.1:8000/api/client/1,1594161002,,200
72d505,127.0.0.1,POST,https://127.0.0.1:8000/api/client/1/edit,1594161008,,200
f791a0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients//,1594161008,,301
c14782,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594161009,,200
809c32,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594161019,,200
3de3bc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594161019,,200
74709d,127.0.0.1,POST,https://127.0.0.1:8000/api/fournisseur/new,1594161055,,200
93e241,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594161055,,200
0b4d0c,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/1,1594161058,,200
c788b3,127.0.0.1,POST,https://127.0.0.1:8000/api/fournisseur/1/edit,1594161063,,200
b384f6,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594161063,,200
eb3e17,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594161063,,200
cbfdf8,127.0.0.1,GET,https://127.0.0.1:8000/fournisseur,1594161066,,200
f8bf3d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594161067,,200
7ac7d0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594161068,,200
44ca80,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594161070,,200
124328,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594161070,,200
574f26,127.0.0.1,POST,https://127.0.0.1:8000/api/newCategorie,1594161081,,201
b44978,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594161081,,200
0eb9c1,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594161085,,200
dda374,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594161085,,200
4bcdcc,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594161085,,200
d8bef1,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594161085,,200
91abc1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594161085,,200
da8175,127.0.0.1,POST,https://127.0.0.1:8000/api/newProduit,1594161112,,201
e38da2,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594161113,,200
41dd91,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594161113,,200
27c1b1,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594161113,,200
309fb9,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594161115,,200
346840,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594161116,,200
46d033,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594161116,,200
6bdf4d,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594161116,,200
a463ef,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594161116,,200
